filename,split,img_class,n_boxes,n_erupted,n_impacted,lbl_path
train_121.png,val,erupted,2,2,0,labels/val/train_121.txt
train_152.png,val,impacted,2,1,1,labels/val/train_152.txt
train_19.png,val,erupted,3,3,0,labels/val/train_19.txt
train_209.png,val,erupted,1,1,0,labels/val/train_209.txt
train_23.png,val,impacted,1,0,1,labels/val/train_23.txt
train_258.png,val,impacted,2,0,2,labels/val/train_258.txt
train_280.png,val,erupted,1,1,0,labels/val/train_280.txt
train_295.png,val,impacted,3,1,2,labels/val/train_295.txt
train_314.png,val,impacted,2,0,2,labels/val/train_314.txt
train_356.png,val,impacted,4,0,4,labels/val/train_356.txt
train_481.png,val,impacted,2,1,1,labels/val/train_481.txt
train_484.png,val,impacted,3,0,3,labels/val/train_484.txt
train_499.png,val,impacted,4,0,4,labels/val/train_499.txt
train_552.png,val,erupted,1,1,0,labels/val/train_552.txt
train_568.png,val,erupted,1,1,0,labels/val/train_568.txt
train_574.png,val,erupted,1,1,0,labels/val/train_574.txt
train_623.png,val,erupted,2,2,0,labels/val/train_623.txt
train_624.png,val,impacted,3,0,3,labels/val/train_624.txt
train_625.png,val,impacted,4,0,4,labels/val/train_625.txt
train_643.png,val,impacted,1,0,1,labels/val/train_643.txt
train_669.png,val,erupted,1,1,0,labels/val/train_669.txt
train_671.png,val,impacted,3,1,2,labels/val/train_671.txt
